frame,detections,fps,elapsed_seconds
5349,0,31.920,208.052
5350,0,32.001,208.083
5351,0,31.916,208.114
5352,0,32.563,208.145
5353,0,31.345,208.177
5354,0,33.622,208.207
5355,0,33.005,208.237
5356,0,21.603,208.284
5357,0,30.010,208.317
5358,0,32.543,208.348
5359,0,31.392,208.379
5360,0,30.603,208.412
5361,0,30.900,208.448
5362,0,23.107,208.488
5363,0,31.972,208.519
5364,0,31.476,208.551
5365,0,32.349,208.582
5366,0,32.564,208.612
5367,0,31.944,208.643
5368,0,25.151,208.683
5369,0,26.074,208.722
5370,0,31.589,208.754
5371,0,33.500,208.783
5372,0,30.559,208.816
5373,0,32.920,208.846
5374,0,33.163,208.877
5375,0,31.804,208.907
5376,0,31.559,208.939
5377,0,31.831,208.971
5378,0,31.102,209.003
5379,0,30.870,209.036
5380,0,21.171,209.083
5381,0,29.956,209.117
5382,0,31.564,209.148
5383,0,32.353,209.179
5384,0,30.558,209.212
5385,0,26.787,209.249
5386,0,30.090,209.283
5387,0,31.883,209.313
5388,0,31.529,209.345
5389,0,31.889,209.377
5390,0,31.987,209.408
5391,0,31.953,209.439
5392,0,32.517,209.470
5393,0,21.806,209.515
5394,0,30.540,209.549
5395,0,31.391,209.580
5396,0,31.567,209.612
5397,0,31.891,209.643
5398,0,31.524,209.676
5399,0,31.365,209.707
5400,0,30.540,209.740
5401,0,32.158,209.770
5402,0,30.059,209.805
5403,0,30.945,209.836
5404,0,32.507,209.867
5405,0,20.473,209.916
5406,0,24.560,209.956
5407,0,32.353,209.987
5408,0,31.523,210.020
5409,0,31.909,210.050
5410,0,31.033,210.083
5411,0,29.109,210.117
5412,0,37.418,210.144
5413,0,28.637,210.178
5414,0,36.119,210.207
5415,0,32.957,210.237
5416,0,30.609,210.270
5417,0,31.313,210.301
5418,0,21.028,210.349
5419,0,32.192,210.380
5420,0,32.759,210.410
5421,0,30.752,210.443
5422,0,29.836,210.477
5423,0,33.264,210.507
5424,0,28.146,210.543
5425,0,35.010,210.571
5426,0,30.252,210.604
5427,0,27.378,210.641
5428,0,27.375,210.677
5429,0,32.200,210.709
5430,0,24.067,210.750
5431,0,33.615,210.780
5432,0,28.981,210.814
5433,0,33.839,210.844
5434,0,29.809,210.877
5435,0,29.399,210.911
5436,0,32.730,210.942
5437,0,29.816,210.975
5438,0,34.404,211.004
5439,0,29.833,211.038
5440,0,31.699,211.070
5441,0,31.213,211.102
5442,0,32.741,211.133
5443,0,21.257,211.180
5444,0,30.737,211.212
5445,0,30.731,211.244
5446,0,31.697,211.276
5447,0,0.023,254.777
5448,0,53.266,254.794
5449,0,43.055,254.817
5450,0,32.250,254.849
5451,0,39.772,254.875
5452,0,46.058,254.895
5453,0,38.014,254.922
5454,0,57.909,254.939
5455,0,49.767,254.959
5456,0,50.256,254.979
5457,0,36.821,255.007
5458,0,52.401,255.026
5459,0,36.503,255.053
5460,0,50.210,255.073
5461,0,36.986,255.100
5462,0,50.886,255.120
5463,0,45.344,255.141
5464,0,46.042,255.163
5465,0,52.130,255.182
5466,0,59.409,255.199
5467,0,51.695,255.219
5468,0,42.951,255.242
5469,0,49.872,255.262
5470,0,53.100,255.281
5471,0,44.880,255.303
5472,0,57.871,255.321
5473,0,43.028,255.344
5474,0,43.579,255.367
5475,0,54.562,255.385
5476,0,46.443,255.407
5477,0,43.604,255.430
5478,0,50.597,255.449
5479,0,37.153,255.476
5480,0,59.597,255.493
5481,0,57.945,255.510
5482,0,46.221,255.532
5483,0,43.695,255.555
5484,0,52.374,255.574
5485,0,41.833,255.598
5486,0,58.827,255.615
5487,0,57.984,255.632
5488,0,58.125,255.649
5489,0,57.801,255.666
5490,0,45.142,255.688
5491,0,50.769,255.708
5492,0,40.180,255.733
5493,0,44.067,255.756
5494,0,41.902,255.780
5495,0,45.249,255.802
5496,0,45.467,255.824
5497,0,49.223,255.844
5498,0,46.728,255.865
5499,0,32.446,255.896
5500,0,51.683,255.916
5501,0,57.679,255.933
5502,0,28.483,255.968
5503,0,12.889,256.046
5504,0,27.806,256.082
5505,0,8.558,256.199
5506,0,17.036,256.258
5507,0,43.820,256.280
5508,0,35.511,256.308
5509,0,30.541,256.341
5510,0,33.113,256.371
5511,0,52.671,256.390
5512,0,56.644,256.408
5513,0,55.923,256.426
5514,0,48.872,256.446
5515,0,48.415,256.467
5516,0,56.060,256.485
5517,0,52.830,256.504
5518,0,51.450,256.522
5519,0,55.262,256.541
5520,0,60.354,256.557
5521,0,58.320,256.574
5522,0,58.487,256.591
5523,0,55.905,256.609
5524,0,56.426,256.627
5525,0,58.593,256.644
5526,0,38.921,256.670
5527,0,35.666,256.698
5528,0,46.641,256.720
5529,0,55.509,256.738
5530,0,58.796,256.755
5531,0,57.466,256.772
5532,0,36.335,256.800
5533,0,41.272,256.824
5534,0,25.510,256.863
5535,0,44.959,256.885
5536,0,32.456,256.916
5537,0,53.153,256.935
5538,0,31.341,256.967
5539,0,48.996,256.987
5540,0,31.366,257.019
5541,0,43.095,257.042
5542,0,41.476,257.067
5543,0,45.638,257.088
5544,0,50.742,257.108
5545,0,3.230,257.419
5546,0,42.233,257.441
5547,0,47.339,257.462
5548,0,43.761,257.485
5549,0,52.439,257.504
5550,0,61.305,257.520
5551,0,31.934,257.552
5552,0,50.495,257.572
5553,0,44.832,257.594
5554,0,50.739,257.614
5555,0,31.604,257.646
5556,0,34.470,257.674
5557,0,58.525,257.691
5558,0,33.565,257.721
5559,0,32.608,257.752
5560,0,43.539,257.775
5561,0,56.405,257.793
5562,0,59.517,257.809
5563,0,46.140,257.831
5564,0,40.397,257.856
5565,0,54.973,257.874
5566,0,58.760,257.891
5567,0,55.185,257.909
5568,0,47.079,257.931
5569,0,54.765,257.949
5570,0,43.712,257.972
5571,0,58.438,257.989
5572,0,43.512,258.012
5573,0,44.720,258.034
5574,0,45.363,258.056
5575,0,57.031,258.074
5576,0,44.695,258.096
5577,0,42.356,258.120
5578,0,50.225,258.139
5579,0,58.730,258.157
5580,0,58.752,258.175
5581,0,39.296,258.199
5582,0,48.864,258.220
5583,0,31.307,258.252
5584,0,33.427,258.282
5585,0,31.393,258.313
5586,0,34.988,258.342
5587,0,52.857,258.361
5588,0,38.053,258.388
5589,0,50.386,258.407
5590,0,60.421,258.423
5591,0,39.942,258.448
5592,0,50.508,258.468
5593,0,58.888,258.485
5594,0,33.450,258.515
5595,0,33.525,258.545
5596,0,55.723,258.563
5597,0,40.765,258.588
5598,0,47.366,258.609
5599,0,31.116,258.641
5600,0,39.936,258.666
5601,0,57.856,258.683
5602,0,49.639,258.703
5603,0,32.193,258.734
5604,0,31.691,258.766
5605,0,32.142,258.797
5606,0,39.250,258.824
5607,0,45.361,258.845
5608,0,40.422,258.870
5609,0,44.471,258.892
5610,0,38.820,258.918
5611,0,48.728,258.938
5612,0,33.930,258.967
5613,0,32.318,258.998
5614,0,32.473,259.029
5615,0,57.822,259.047
5616,0,40.242,259.071
5617,0,46.543,259.093
5618,0,32.637,259.123
5619,0,35.724,259.152
5620,0,54.074,259.170
5621,0,35.330,259.198
5622,0,55.706,259.216
5623,0,34.927,259.245
5624,0,52.669,259.264
5625,0,32.954,259.294
5626,0,34.188,259.323
5627,0,56.880,259.341
5628,0,32.093,259.372
5629,0,58.361,259.389
5630,0,33.548,259.419
5631,0,34.170,259.449
5632,0,58.301,259.465
5633,0,32.321,259.497
5634,0,35.729,259.525
5635,0,57.839,259.542
5636,0,59.179,259.559
5637,0,33.477,259.588
5638,0,60.772,259.605
5639,0,33.938,259.634
5640,0,32.852,259.665
5641,0,50.810,259.685
5642,0,38.595,259.710
5643,0,34.497,259.739
5644,0,56.409,259.757
5645,0,54.203,259.775
5646,0,48.388,259.796
5647,0,44.915,259.819
5648,0,49.792,259.838
5649,0,39.970,259.863
5650,0,32.859,259.894
5651,0,59.034,259.911
5652,0,37.657,259.938
5653,0,50.044,259.958
5654,0,33.569,259.988
5655,0,33.058,260.017
5656,0,38.611,260.043
5657,0,48.585,260.064
5658,0,32.894,260.094
5659,0,41.348,260.119
5660,0,58.237,260.136
5661,0,49.272,260.156
5662,0,32.426,260.187
5663,0,32.494,260.218
5664,0,34.485,260.247
5665,0,57.889,260.264
5666,0,38.344,260.290
5667,0,51.181,260.310
5668,0,32.823,260.340
5669,0,34.965,260.368
5670,0,58.704,260.385
5671,0,31.487,260.418
5672,0,32.120,260.449
5673,0,32.109,260.480
5674,0,59.090,260.497
5675,0,35.531,260.525
5676,0,57.993,260.542
5677,0,59.594,260.558
5678,0,32.806,260.589
5679,0,32.154,260.621
5680,0,32.023,260.652
5681,0,33.127,260.682
5682,0,32.544,260.713
5683,0,32.819,260.743
5684,0,58.992,260.760
5685,0,43.447,260.783
5686,0,45.297,260.806
5687,0,52.896,260.824
5688,0,36.629,260.851
5689,0,58.859,260.868
5690,0,39.907,260.893
5691,0,47.554,260.914
5692,0,57.838,260.931
5693,0,58.528,260.948
5694,0,61.188,260.965
5695,0,39.110,260.990
5696,1,41.134,261.015
5697,1,45.098,261.037
5698,1,44.951,261.060
5699,1,39.969,261.084
5700,1,33.266,261.115
5701,1,47.861,261.136
5702,1,45.535,261.158
5703,1,50.767,261.177
5704,1,46.887,261.199
5705,1,51.852,261.218
5706,1,49.631,261.238
5707,1,39.339,261.263
5708,1,54.554,261.282
5709,1,53.907,261.300
5710,1,59.923,261.317
5711,1,48.718,261.337
5712,1,53.616,261.356
5713,1,54.705,261.374
5714,1,50.500,261.394
5715,1,40.616,261.419
5716,1,44.467,261.441
5717,1,31.886,261.473
5718,1,36.730,261.500
5719,1,52.540,261.519
5720,1,32.635,261.550
5721,1,40.723,261.574
5722,1,43.181,261.597
5723,1,41.693,261.621
5724,1,43.911,261.644
5725,1,33.083,261.675
5726,1,41.969,261.698
5727,1,46.151,261.720
5728,1,30.657,261.753
5729,1,34.072,261.782
5730,1,57.177,261.799
5731,1,40.064,261.824
5732,1,46.895,261.846
5733,0,34.449,261.874
5734,0,57.864,261.891
5735,0,38.271,261.918
5736,0,48.806,261.939
5737,0,32.602,261.969
5738,0,32.657,262.000
5739,0,39.974,262.025
5740,0,43.082,262.048
5741,0,39.138,262.073
5742,0,49.948,262.093
5743,0,31.948,262.125
5744,0,37.557,262.151
5745,0,48.909,262.172
5746,0,37.376,262.199
5747,0,58.194,262.216
5748,0,57.020,262.233
5749,0,31.808,262.264
5750,0,32.134,262.296
5751,0,35.678,262.324
5752,0,52.311,262.343
5753,0,32.215,262.374
5754,0,58.941,262.391
5755,0,41.104,262.415
5756,0,55.148,262.433
5757,0,51.234,262.453
5758,0,39.705,262.478
5759,0,47.307,262.499
5760,0,38.779,262.525
5761,0,47.700,262.546
5762,0,35.299,262.575
5763,0,52.762,262.593
5764,0,37.305,262.620
5765,0,53.542,262.639
5766,0,32.050,262.670
5767,0,35.251,262.699
5768,0,55.743,262.716
5769,0,33.465,262.746
5770,0,59.600,262.763
5771,0,32.002,262.794
5772,0,35.352,262.823
5773,0,53.135,262.841
5774,0,32.291,262.873
5775,0,32.352,262.903
5776,0,31.479,262.935
5777,0,32.948,262.965
5778,0,32.790,262.996
5779,0,33.178,263.026
5780,0,59.067,263.043
5781,0,58.286,263.060
5782,0,34.357,263.089
5783,0,32.191,263.121
5784,0,30.611,263.153
5785,0,31.966,263.184
5786,0,32.236,263.215
5787,0,32.406,263.246
5788,0,32.072,263.278
5789,0,33.090,263.308
5790,0,32.134,263.339
5791,0,58.044,263.355
5792,0,33.642,263.385
5793,0,59.031,263.402
5794,0,33.215,263.433
5795,0,31.612,263.464
5796,0,31.906,263.496
5797,0,34.191,263.526
5798,0,30.919,263.558
5799,0,31.816,263.590
5800,0,32.696,263.620
5801,0,32.789,263.651
5802,0,31.908,263.682
5803,0,32.022,263.714
5804,0,31.907,263.745
5805,0,31.227,263.777
5806,0,32.869,263.807
5807,0,54.711,263.825
5808,0,41.064,263.849
5809,0,52.541,263.868
5810,0,50.240,263.888
5811,0,36.964,263.915
5812,0,51.739,263.935
5813,0,34.448,263.964
5814,0,32.654,263.995
5815,0,31.626,264.027
5816,0,32.998,264.057
5817,0,31.319,264.088
5818,0,32.390,264.119
5819,0,53.306,264.137
5820,0,52.624,264.158
5821,0,39.816,264.182
5822,1,32.545,264.214
5823,1,31.440,264.246
5824,1,32.582,264.275
5825,1,31.090,264.308
5826,1,32.162,264.339
5827,1,31.309,264.371
5828,1,33.265,264.401
5829,1,30.982,264.433
5830,1,31.462,264.465
5831,1,31.300,264.497
5832,1,34.214,264.526
5833,1,30.213,264.560
5834,1,32.466,264.591
5835,1,33.226,264.620
5836,1,30.112,264.653
5837,1,32.327,264.684
5838,1,31.619,264.717
5839,1,33.983,264.745
5840,1,55.932,264.762
5841,1,34.007,264.792
5842,1,31.558,264.825
5843,0,31.904,264.856
5844,0,32.335,264.887
5845,0,30.285,264.920
5846,0,32.707,264.950
5847,0,30.179,264.983
5848,0,31.484,265.015
5849,0,31.611,265.047
5850,0,35.785,265.074
5851,0,52.336,265.093
5852,0,38.671,265.119
5853,0,46.384,265.140
5854,0,33.149,265.171
5855,0,34.356,265.200
5856,0,53.299,265.219
5857,0,31.759,265.251
5858,0,32.796,265.281
5859,0,33.844,265.311
5860,0,30.743,265.343
5861,0,33.447,265.373
5862,1,30.366,265.406
5863,1,31.417,265.438
5864,1,32.589,265.468
5865,1,38.247,265.494
5866,1,55.897,265.512
5867,1,51.955,265.531
5868,1,31.711,265.563
5869,1,32.406,265.594
5870,1,32.130,265.625
5871,1,31.533,265.656
5872,1,37.486,265.683
5873,1,50.294,265.703
5874,1,38.237,265.729
5875,1,55.111,265.747
5876,1,52.214,265.766
5877,1,34.007,265.796
5878,0,54.040,265.814
5879,1,32.573,265.846
5880,1,34.714,265.874
5881,0,50.795,265.893
5882,1,41.906,265.917
5883,0,44.758,265.939
5884,0,56.921,265.957
5885,0,43.764,265.979
5886,0,57.349,265.997
5887,0,45.580,266.019
5888,0,42.799,266.043
5889,0,51.882,266.062
5890,0,51.001,266.082
5891,0,36.671,266.109
5892,0,51.234,266.128
5893,0,34.482,266.158
5894,0,55.405,266.176
5895,0,41.751,266.199
5896,0,43.845,266.223
5897,0,43.029,266.245
5898,0,54.508,266.263
5899,0,56.797,266.281
5900,0,49.035,266.302
5901,0,49.800,266.322
5902,0,54.285,266.340
5903,0,45.288,266.363
5904,0,52.994,266.381
5905,0,47.009,266.402
5906,0,48.131,266.423
5907,0,50.941,266.443
5908,0,45.355,266.465
5909,0,53.751,266.483
5910,0,47.245,266.505
5911,0,43.882,266.528
5912,0,40.465,266.553
5913,0,47.409,266.574
5914,0,38.348,266.600
5915,0,47.476,266.621
5916,0,39.617,266.647
5917,0,41.071,266.671
5918,0,42.046,266.694
5919,0,33.193,266.725
5920,0,38.307,266.750
5921,0,53.381,266.769
5922,0,53.942,266.787
5923,0,50.825,266.807
5924,0,55.923,266.825
5925,0,38.433,266.851
5926,0,47.711,266.872
5927,0,38.433,266.898
5928,0,52.581,266.917
5929,0,56.042,266.935
5930,0,40.832,266.960
5931,0,33.054,266.990
5932,0,40.854,267.015
5933,0,45.537,267.037
5934,0,33.387,267.067
5935,0,30.070,267.101
5936,0,50.776,267.119
5937,0,53.990,267.137
5938,0,42.169,267.162
5939,0,32.100,267.193
5940,0,0.085,278.997
5941,0,40.620,279.020
5942,0,45.742,279.041
5943,0,39.329,279.067
5944,0,32.301,279.098
5945,0,39.757,279.123
5946,0,49.262,279.144
5947,0,33.065,279.174
5948,0,38.761,279.199
5949,0,43.138,279.223
5950,0,47.779,279.244
5951,0,40.552,279.270
5952,0,32.417,279.300
5953,0,41.472,279.323
5954,0,52.880,279.342
5955,0,48.487,279.363
5956,0,33.548,279.392
5957,0,31.791,279.425
5958,0,44.247,279.447
5959,0,38.126,279.473
5960,0,32.362,279.504
5961,0,38.345,279.530
5962,0,49.332,279.550
5963,0,54.742,279.568
5964,0,48.874,279.588
5965,0,57.220,279.606
5966,0,56.377,279.624
5967,0,56.408,279.642
5968,0,54.103,279.660
5969,0,31.774,279.691
5970,0,41.503,279.716
5971,0,47.612,279.737
5972,0,32.263,279.768
5973,0,32.318,279.798
5974,0,43.022,279.822
5975,0,54.903,279.840
5976,0,55.382,279.858
5977,0,56.355,279.876
5978,0,56.823,279.894
5979,0,54.797,279.911
5980,0,57.378,279.929
5981,0,51.106,279.949
5982,0,57.763,279.966
5983,0,53.827,279.985
5984,0,54.790,280.003
5985,0,55.794,280.020
5986,0,50.261,280.040
5987,0,42.586,280.064
5988,0,31.252,280.096
5989,0,38.323,280.122
5990,0,50.329,280.142
5991,0,41.413,280.166
5992,0,43.746,280.189
5993,0,34.267,280.218
5994,0,38.082,280.245
5995,0,47.278,280.266
5996,0,30.453,280.300
5997,0,40.515,280.323
5998,0,45.891,280.345
5999,0,35.418,280.373
6000,0,53.094,280.392
6001,0,37.056,280.419
6002,0,27.231,280.456
6003,0,11.839,280.541
6004,0,26.292,280.579
6005,0,32.000,280.610
6006,0,5.986,280.776
6007,0,48.672,280.797
6008,0,38.940,280.823
6009,0,46.149,280.844
6010,0,33.661,280.874
6011,0,32.342,280.905
6012,0,34.423,280.934
6013,0,27.682,280.970
6014,0,39.150,280.996
6015,0,54.124,281.014
6016,0,54.312,281.032
6017,0,58.551,281.049
6018,0,55.854,281.067
6019,0,55.735,281.085
6020,0,52.804,281.104
6021,0,55.567,281.122
6022,0,55.602,281.140
6023,0,55.160,281.159
6024,0,55.987,281.176
6025,0,58.631,281.193
6026,0,53.630,281.212
6027,0,52.314,281.231
6028,0,55.292,281.249
6029,0,56.832,281.267
6030,0,56.952,281.284
6031,0,58.988,281.301
6032,0,56.107,281.319
6033,0,55.188,281.337
6034,0,27.457,281.374
6035,0,30.061,281.407
6036,0,40.326,281.431
6037,0,59.637,281.448
6038,0,47.986,281.469
6039,0,42.862,281.492
6040,0,53.076,281.511
6041,0,45.246,281.533
6042,0,45.669,281.556
6043,0,55.482,281.573
6044,0,40.274,281.598
6045,0,55.493,281.616
6046,0,45.351,281.638
6047,0,43.085,281.661
6048,0,44.193,281.685
6049,0,33.207,281.714
6050,0,9.628,281.819
6051,0,39.384,281.844
6052,0,3.105,282.166
6053,0,44.079,282.188
6054,0,58.159,282.205
6055,0,33.351,282.235
6056,0,31.914,282.267
6057,0,58.763,282.284
6058,0,34.443,282.313
6059,0,31.537,282.346
6060,0,31.471,282.376
6061,0,32.049,282.408
6062,0,37.685,282.434
6063,0,51.433,282.453
6064,0,60.106,282.470
6065,0,32.832,282.501
6066,0,32.182,282.532
6067,0,32.258,282.563
6068,0,31.201,282.595
6069,0,32.350,282.626
6070,0,34.087,282.656
6071,0,30.141,282.689
6072,0,32.316,282.720
6073,0,32.802,282.750
6074,0,37.570,282.776
6075,0,48.863,282.796
6076,0,38.139,282.823
6077,0,47.715,282.844
6078,0,35.240,282.873
6079,0,54.133,282.891
6080,0,40.910,282.915
6081,0,47.483,282.936
6082,0,31.838,282.967
6083,0,58.495,282.985
6084,0,41.121,283.009
6085,0,48.307,283.030
6086,0,31.519,283.062
6087,0,32.332,283.093
6088,0,31.314,283.124
6089,0,31.621,283.156
6090,0,32.528,283.187
6091,1,32.263,283.218
6092,1,31.623,283.250
6093,1,38.424,283.276
6094,1,47.905,283.296
6095,1,38.261,283.323
6096,1,47.857,283.343
6097,1,36.628,283.371
6098,1,55.375,283.389
6099,1,30.485,283.422
6100,1,36.389,283.450
6101,1,55.362,283.467
6102,1,31.437,283.500
6103,1,39.650,283.524
6104,1,47.266,283.546
6105,1,35.225,283.574
6106,1,54.909,283.592
6107,1,31.573,283.624
6108,1,31.548,283.656
6109,1,34.521,283.684
6110,1,55.768,283.702
6111,1,35.639,283.730
6112,1,53.115,283.749
6113,1,31.692,283.781
6114,1,36.934,283.808
6115,1,50.216,283.828
6116,1,32.684,283.859
6117,1,34.405,283.888
6118,1,55.789,283.905
6119,1,36.739,283.933
6120,1,52.013,283.952
6121,1,32.279,283.983
6122,1,38.299,284.009
6123,1,27.433,284.047
6124,1,35.444,284.074
6125,1,52.619,284.093
6126,1,32.494,284.123
6127,1,31.654,284.155
6128,0,32.408,284.185
6129,0,30.846,284.218
6130,0,33.033,284.248
6131,0,38.349,284.274
6132,0,47.952,284.295
6133,0,35.592,284.324
6134,0,29.256,284.358
6135,0,32.720,284.389
6136,0,32.340,284.419
6137,0,34.209,284.449
6138,0,31.311,284.480
6139,0,31.236,284.513
6140,0,32.115,284.544
6141,0,32.700,284.575
6142,0,33.582,284.604
6143,0,30.507,284.637
6144,0,31.702,284.669
6145,0,34.276,284.698
6146,0,29.414,284.731
6147,0,31.902,284.763
6148,0,35.478,284.791
6149,0,55.081,284.810
6150,0,33.452,284.840
6151,0,32.987,284.869
6152,0,31.668,284.901
6153,0,32.316,284.932
6154,0,31.452,284.964
6155,0,31.437,284.996
6156,0,32.153,285.026
6157,0,33.322,285.056
6158,0,31.274,285.088
6159,0,33.169,285.119
6160,0,31.743,285.150
6161,0,32.426,285.181
6162,0,31.255,285.213
6163,0,33.382,285.243
6164,0,43.603,285.266
6165,0,40.213,285.291
6166,0,31.438,285.323
6167,0,32.023,285.354
6168,0,31.939,285.385
6169,0,32.981,285.415
6170,0,31.882,285.447
6171,0,31.188,285.479
6172,0,32.442,285.510
6173,0,33.322,285.540
6174,0,31.599,285.572
6175,0,32.304,285.603
6176,0,33.381,285.633
6177,0,39.495,285.658
6178,0,42.041,285.681
6179,0,34.298,285.712
6180,0,31.323,285.744
6181,0,31.947,285.775
6182,0,32.227,285.805
6183,0,32.258,285.837
6184,0,40.879,285.861
6185,0,45.390,285.883
6186,0,33.584,285.913
6187,0,34.235,285.941
6188,0,30.825,285.974
6189,0,33.847,286.003
6190,0,34.294,286.033
6191,0,32.189,286.064
6192,0,33.144,286.094
6193,0,33.807,286.125
6194,0,29.933,286.158
6195,0,35.844,286.185
6196,0,49.204,286.206
6197,0,32.579,286.238
6198,0,34.314,286.266
6199,0,29.586,286.300
6200,0,38.357,286.327
6201,0,29.482,286.360
6202,0,36.069,286.389
6203,0,30.278,286.421
6204,0,33.656,286.450
6205,0,31.286,286.482
6206,0,31.383,286.514
6207,0,33.251,286.545
6208,0,32.988,286.575
6209,0,31.636,286.606
6210,0,33.944,286.636
6211,0,32.086,286.667
6212,0,31.256,286.698
6213,0,32.360,286.729
6214,0,32.745,286.760
6215,0,32.207,286.791
6216,0,32.263,286.822
6217,1,39.868,286.847
6218,1,46.717,286.868
6219,1,31.863,286.900
6220,1,39.002,286.925
6221,1,47.543,286.946
6222,1,50.190,286.967
6223,1,39.259,286.992
6224,1,31.868,287.024
6225,1,37.757,287.051
6226,1,42.068,287.074
6227,1,38.141,287.102
6228,1,40.276,287.124
6229,1,46.015,287.146
6230,1,43.902,287.169
6231,1,44.911,287.191
6232,1,32.692,287.222
6233,1,34.579,287.251
6234,1,38.851,287.277
6235,1,45.535,287.299
6236,1,38.242,287.325
6237,1,31.133,287.357
6238,0,28.220,287.393
6239,0,31.733,287.424
6240,0,39.334,287.449
6241,0,43.304,287.472
6242,0,41.989,287.496
6243,0,45.394,287.518
6244,0,31.970,287.549
6245,0,42.408,287.573
6246,0,42.010,287.597
6247,0,35.563,287.625
6248,0,34.482,287.654
6249,0,34.140,287.683
6250,0,25.710,287.722
6251,0,33.438,287.752
6252,0,41.153,287.777
6253,0,26.410,287.814
6254,0,32.315,287.845
6255,0,34.430,287.874
6256,0,29.104,287.908
6257,1,36.843,287.935
6258,1,32.757,287.968
6259,1,27.797,288.002
6260,1,33.557,288.031
6261,1,39.003,288.057
6262,1,49.906,288.077
6263,1,32.470,288.111
6264,1,34.028,288.138
6265,1,31.835,288.169
6266,1,33.153,288.199
6267,1,28.807,288.234
6268,1,37.404,288.261
6269,1,50.648,288.280
6270,1,33.092,288.311
6271,1,33.119,288.341
6272,1,33.022,288.371
6273,0,31.004,288.404
6274,1,32.633,288.437
6275,1,31.447,288.466
6276,0,32.724,288.496
6277,1,31.630,288.528
6278,0,33.280,288.559
6279,0,32.397,288.590
6280,0,32.070,288.620
6281,0,31.978,288.651
6282,0,32.225,288.682
6283,0,33.265,288.712
6284,0,45.144,288.735
6285,0,26.126,288.773
6286,0,31.957,288.804
6287,0,32.350,288.836
6288,0,45.799,288.856
6289,0,40.721,288.881
6290,0,37.581,288.908
6291,0,34.699,288.937
6292,0,45.213,288.962
6293,0,32.177,288.990
6294,0,46.252,289.012
6295,0,39.291,289.037
6296,0,31.756,289.068
6297,0,32.196,289.099
6298,0,38.214,289.127
6299,0,37.664,289.152
6300,0,45.478,289.175
6301,0,40.498,289.199
6302,0,42.716,289.223
6303,0,31.289,289.254
6304,0,46.254,289.277
6305,0,38.670,289.304
6306,0,31.310,289.336
6307,0,44.695,289.356
6308,0,41.441,289.380
6309,0,37.018,289.409
6310,0,34.160,289.436
6311,0,46.458,289.460
6312,0,31.339,289.491
6313,0,33.977,289.520
6314,0,30.253,289.553
6315,0,49.466,289.573
6316,0,38.420,289.599
6317,0,38.144,289.626
6318,0,45.921,289.648
6319,0,30.629,289.680
